Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR1827096,2017-02-21,2017-02-24,2960597,740149250,2960597,250,369,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827096,ERX1889255,do7516_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549235,SAMEA83340418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,9C356DF3B5CC91E3C65974D25C81BA3C,905A52C39635ACFB072EB9DE1957B4A6
ERR1827097,2017-02-21,2017-02-24,388777,97194250,388777,250,49,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827097,ERX1889256,do7517_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549236,SAMEA83341168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,56F28F7334A6FF4B3B03904B5205E6FC,2BAF0B52572B1C65AA9B8C3CDFB05C21
ERR1827098,2017-02-21,2017-02-24,3079657,769914250,3079657,250,388,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827098,ERX1889257,do7518_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549237,SAMEA83341918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,F424FE05D045F9195006F3CACC347C88,331DF2BBB0E9615544AFA8F76D9372DF
ERR1827099,2017-02-21,2017-02-24,258055,64513750,258055,250,32,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827099,ERX1889258,do7519_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549238,SAMEA83342668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,F7B5FDA1427E83704BA647D2212BB816,E223D345110BF04283CB16206C9E40A6
ERR1827100,2017-02-21,2017-02-24,2269000,567250000,2269000,250,286,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827100,ERX1889259,do7520_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549239,SAMEA83343418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,E79C5393CEBE4CBD4C9519CB42BB7240,E5E913B47E9E4FA3CEB48FD32CCBA1C9
ERR1827101,2017-02-21,2017-02-24,2943715,735928750,2943715,250,371,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827101,ERX1889260,do7521_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549240,SAMEA83344168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,661BA1003E40E0EFD914C0C4E2DDC98B,F0A76193D04BD7A8C1C0CA543F91578D
ERR1827102,2017-02-21,2017-02-24,3187013,796753250,3187013,250,397,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827102,ERX1889261,do7522_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549241,SAMEA83344918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,7A1010B1A88D69BEEDE619E6CF229EDE,62A2BEB41C4EFE4B784E0C51CD93CC74
ERR1827103,2017-02-21,2017-02-24,3129370,782342500,3129370,250,388,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827103,ERX1889262,do7523_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549242,SAMEA83345668,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,76468D62C1C5F804620351F21FC20351,691BC7DCF6A615A61E132A92FDB57422
ERR1827104,2017-02-21,2017-02-24,3683795,920948750,3683795,250,456,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827104,ERX1889263,do7524_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549243,SAMEA83346418,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,7BD292D98B14B293A15DC9962D938695,C69FBF4B710D53BC505C026594E59D73
ERR1827105,2017-02-21,2017-02-24,3514621,878655250,3514621,250,432,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827105,ERX1889264,do7525_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549244,SAMEA83347168,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,FEA934D86C7E3C8C2D67502EFC8C47A2,B9B7701EAA311D4998F9A41F0FE29943
ERR1827106,2017-02-21,2017-02-24,3235702,808925500,3235702,250,396,,https://sra-download.ncbi.nlm.nih.gov/srapub/ERR1827106,ERX1889265,do7526_p,RNA-Seq,cDNA,TRANSCRIPTOMIC,PAIRED,737,479.787,ILLUMINA,Illumina HiSeq 2500,ERP016428,PRJEB14760,,330944,ERS1549245,SAMEA83347918,simple,10092,Mus musculus domesticus,western European house mouse,,,,,male,,no,,,,,CRUK Cambridge Institute Genomics Core Facility,ERA809577,,public,1ACCE469D2A5C88D9359034ED493FD86,B214A6216AA1FBB7BCF6FB6E5CBCD2F1
